seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
817245bcc3badd82bbd222e0366951a6,bauru,SP,3.0,1021.61,650.71,10216.61,124.65,4.15,2017-11,2018-07,9,4,413.09999999999997,7.4775
81783131d2a97c8d44d406a4be81b5d9,sorocaba,SP,4.0,111.84,132.85,1118.38,87.494,4.6,2018-07,2018-08,2,2,91.8,0.3020138888888889
817f85dbb65aa3e70831d90fe75cdf89,tiete,SP,2.0,178.37,231.62,1783.8899999999999,141.11545454545455,4.545454545454546,2016-10,2017-03,4,1,183.6,1.2873148148148148
8185694b58b2ba6de20fd41ae608bbea,tabao da serra,SP,2.0,160.26,230.26999999999998,1602.57,171.5375,4.5,2018-03,2018-08,4,1,183.6,-3.384050925925926
818d28f936e791926d33bcb6ee94ef79,sao paulo,SP,1.0,12.530000000000001,41.53,125.23,27.899999999999995,4.0,2017-02,2017-03,2,1,91.8,0.8209606481481482
81a1104df0f08b59c68aa5b03cfe398e,sao jose dos pinhais,PR,7.0,1074.23,1811.43,10743.56,128.46534246575345,4.315068493150685,2017-05,2018-04,10,1,459.0,2.5297453703703705
81ed90f07c0bacb7594940ba2ef676aa,divinopolis,MG,1.0,25.75,33.56,257.46,111.95,4.5,2017-10,2017-11,2,1,91.8,3.5409837962962962
81f89e42267213cb94da7ddc301651da,presidente prudente,SP,46.0,596.56,840.6999999999999,5965.5599999999995,75.98214285714286,3.5714285714285716,2018-08,2018-08,1,2,45.9,0.9206712962962963
820c7c9eaf76d2b226b6c242bcf3f34d,sao paulo,SP,1.0,57.7,18.0,577.0,559.0,4.0,2017-02,2017-02,1,1,45.9,0.9806597222222222
820cc752a266cdc6c1a1e61dd4583330,maringa,PR,1.0,307.86,275.97,3078.77,186.85333333333332,4.133333333333334,2017-01,2018-05,11,1,504.9,8.52037037037037
821fb029fc6e495ca4f08a35d51e53a5,sao paulo,SP,3.0,1904.67,1419.92,19046.86,714.0648,3.56,2018-01,2018-08,7,2,321.3,1.3369212962962962
822166ed1e47908f7cfb49946d03c726,tres rios,RJ,4.0,1072.55,2240.58,10725.94,31.14627906976744,4.0310077519379846,2017-05,2018-07,14,7,642.6,4.368171296296296
822b63912576852aea9a8436d72317b7,mogi guacu,SP,3.0,391.89,149.34,3918.99,495.1328571428572,4.857142857142857,2016-10,2017-01,2,2,91.8,2.462685185185185
822bad9bc42b51213ba522fe87b7ab5d,balneario camboriu,SC,2.0,577.51,551.78,5774.74,282.94736842105266,4.105263157894737,2017-08,2018-06,8,2,367.2,2.462685185185185
827f8f69dfa529c561901c4f2e0f332f,curitiba,PR,5.0,672.04,1628.54,6720.47,32.72046728971962,4.205607476635514,2016-10,2018-03,15,5,688.5,2.462685185185185
82921991ff5b557b045605b8bbf08d49,sao paulo,SP,1.0,3.71,18.23,37.13,18.9,5.0,2018-08,2018-08,1,1,45.9,2.462685185185185
82bd0703a4aefd6b599e5bfdaed378fb,marilia,SP,2.0,416.31,381.97,4162.95,103.05333333333334,3.7083333333333335,2016-10,2017-08,8,3,367.2,2.462685185185185
82cb9f452fe8334df74b22d37824b431,caxias do sul,RS,2.0,174.46,317.06,1744.66,46.56666666666667,4.722222222222222,2018-04,2018-08,5,3,229.5,2.9048842592592594
82e0a475a88cc9595229d8029273f045,sao paulo,SP,3.0,3289.35,1607.06,32894.03,132.38886363636362,3.2386363636363638,2017-02,2018-01,11,6,504.9,1.168738425925926
830379336fad8c6f3b15a4a3ddb5c66e,sao paulo,SP,1.0,87.68,170.38,876.76,67.0,4.5,2018-04,2018-07,2,2,91.8,9.83105324074074
83353a83fd769dfafa4f21a72b15e3e5,sao paulo,SP,1.0,67.43,94.83,674.3299999999999,115.9,3.8,2017-04,2017-12,3,1,137.7,1.167673611111111
834f3294fba9f932f56edc879193f925,araraquara,SP,5.0,4436.63,4390.32,44367.38,606.8134328358209,4.522388059701493,2017-05,2018-08,12,2,550.8,3.609490740740741
834f8533b2ecb6598dd004ff3de7203a,sao paulo,SP,2.0,622.13,1028.06,6221.44,97.72270833333333,3.8958333333333335,2017-01,2018-08,14,2,642.6,7.9428125
835f0f7810c76831d6c7d24c7a646d4d,sao paulo,SP,3.0,755.01,991.83,7550.45,101.3423076923077,3.1538461538461537,2017-02,2018-02,13,3,596.6999999999999,2.501215277777778
83645b1645cdee8953ee54c29ceed564,santa terezinha de itaipu,PR,1.0,124.52,266.2,1245.1,69.92142857142856,4.428571428571429,2017-03,2018-08,8,1,367.2,2.5814351851851853
8378eb36b6b70c5734e83ad7b8cdc3b7,itajai,SC,1.0,459.05,241.87,4590.43,131.90769230769232,3.769230769230769,2017-12,2018-07,5,3,229.5,6.203425925925926
83a75eea11694e36e56dd0cb2240229a,amparo,SP,1.0,52.95,42.47,529.47,162.33333333333334,5.0,2018-02,2018-04,3,1,137.7,6.203425925925926
83b08de96980757220871b31bf6cffca,rio de janeiro,RJ,1.0,461.27,454.21,4612.88,186.31,4.285714285714286,2017-10,2018-05,4,3,183.6,0.3585185185185185
83c465a786b06574376909b35ef6752a,sao carlos,SP,1.0,33.05,49.06,330.46000000000004,93.8,5.0,2018-06,2018-08,3,1,137.7,1.3275347222222222
83c8aafbefb034674a70de0eac5b8954,francisco beltrao,PR,1.0,18.58,50.97,185.87,67.45,5.0,2018-03,2018-07,2,1,91.8,6.380902777777778
83deb69e889cf80f82be1dc6d5f2d486,florianopolis,SC,2.0,657.22,913.64,6572.63,127.6907142857143,4.357142857142857,2017-07,2018-08,14,2,642.6,1.5799537037037037
83e197e95a1bbabc8c75e883ed016c47,mage,RJ,3.0,1050.05,978.4399999999999,10500.36,121.75800000000001,4.7272727272727275,2017-01,2018-02,12,4,550.8,0.3391550925925926
83f2b4881141ce3fcd4e985125d3279e,ribeirao preto,SP,1.0,10.14,40.68,101.38,20.233333333333334,5.0,2018-01,2018-03,2,1,91.8,0.8179282407407408
8444e55c1f13cd5c179851e5ca5ebd00,congonhal,MG,5.0,2848.67,2058.5099999999998,28486.65,210.79560747663552,3.205607476635514,2017-03,2018-06,16,6,734.4,2.4424537037037037
845e8036c3f7bf62099352f5ed910240,rio de janeiro,RJ,5.0,293.16,552.41,2931.25,67.62413793103448,3.793103448275862,2018-05,2018-08,4,2,183.6,0.6702893518518519
8476243f92442881ddd5b578975cf115,campo bom,RS,2.0,819.01,307.89,8190.04,666.6923076923077,3.8461538461538463,2018-03,2018-08,5,1,229.5,4.181006944444444
84c945f15571830c1a91a33978e94009,sao paulo,SP,1.0,7.8100000000000005,26.060000000000002,78.04,25.99,4.5,2017-03,2017-05,2,1,91.8,10.08869212962963
84deb808079d1be601c209c1e771b1cc,curitiba,PR,1.0,5.81,38.31,58.14,15.61,5.0,2017-09,2017-11,2,1,91.8,2.697627314814815
85044848b1b767db2a4a58526adef4b4,osasco,SP,1.0,30.55,64.91,305.51,60.150000000000006,3.25,2018-04,2018-07,4,1,183.6,0.5429513888888889
850857dfac77488c307e2b1cbd84ab5a,cascavel,PR,1.0,163.87,39.72,1638.72,1599.0,5.0,2018-06,2018-06,1,1,45.9,2.8855787037037035
850913d59ce317156b00f3705f1c3edb,atibaia,SP,5.0,286.85,518.9,2868.1,72.76666666666667,3.5,2018-03,2018-07,5,3,229.5,2.1928819444444443
850f4f8af5ea87287ac68de36e29107f,sao paulo,SP,12.0,4751.14,3067.82,47512.75,229.4097382198953,4.267015706806283,2017-04,2018-06,15,2,688.5,0.5351736111111111
851773c885feb5e2da3b4f82bc2b17ce,lencois paulista,SP,2.0,82.81,266.62,828.14,62.290909090909096,4.181818181818182,2018-02,2018-08,5,1,229.5,0.5351736111111111
855668e0971d4dfd7bef1b6a4133b41b,itatiba,SP,18.0,3904.04,7537.63,39041.79,97.65469841269841,3.8476190476190477,2017-05,2018-08,16,3,734.4,0.7727546296296296
8581055ce74af1daba164fdbd55a40de,guarulhos,SP,23.0,9261.3,9737.03,92610.6,149.42214123006835,4.26879271070615,2017-01,2018-04,16,4,734.4,11.019722222222223
85cc55e048b6bcc90c75afe7f0e72f72,barra mansa,RJ,3.0,50.68,193.48,506.87,34.25333333333333,4.444444444444445,2018-05,2018-07,3,1,137.7,4.366157407407408
85d9eb9ddc5d00ca9336a2219c97bb13,belo horizonte,MG,23.0,2522.02,8811.88,25219.93,29.55392120075047,4.23452157598499,2016-10,2018-08,21,4,963.9,0.6131018518518518
85e7c62c1d6ea078c3897424f867a7c8,itapema,SC,1.0,8.77,27.7,87.7,30.0,4.5,2017-12,2018-01,2,1,91.8,1.5340393518518518
85ecf03781da592876b7844acc1b729f,sao paulo,SP,1.0,29.49,43.9,294.9,125.5,4.5,2018-07,2018-08,2,1,91.8,0.35626157407407405
8602a61d680a10a82cceeeda0d99ea3d,sao paulo,SP,1.0,182.59,306.3,1825.45,44.27181818181818,4.363636363636363,2017-08,2018-08,11,3,504.9,0.9568055555555556
8603f0038fe0e52fedd3382d266723de,garopaba,SC,1.0,284.51,490.12,2845.12,235.5,4.4,2017-04,2018-01,6,1,275.4,20.756203703703704
8629a7efec1aab257e58cda559f03ba7,goiania,GO,1.0,6.41,18.89,64.11,45.22,1.0,2018-02,2018-02,1,1,45.9,0.31081018518518516
863d2ebcd347ce4922de7a0f9a5581d6,rio de janeiro,RJ,1.0,180.91,302.85,1808.88,74.33473684210526,4.157894736842105,2017-07,2018-08,9,2,413.09999999999997,5.769456018518518
8648b1e89e9b349e32d3741b30ec737e,jacarei,SP,7.0,972.52,1490.53,9724.52,72.60625,4.144230769230769,2017-09,2018-08,12,3,550.8,2.0246064814814817
866558b3bccef2dbc6d29a2b5995016f,arapongas,PR,1.0,209.59,351.35,2095.81,253.23333333333332,4.666666666666667,2017-10,2018-07,4,2,183.6,6.289212962962963
86bb7c4b535e49a541baf3266b1c95b1,franca,SP,2.0,786.76,303.38,7867.88,504.3,3.2,2016-10,2018-02,7,1,321.3,4.5033564814814815
86bf77bdb52e615674772d5817c6212f,viamao,RS,2.0,47.57,97.58,475.79999999999995,56.36,4.8,2018-04,2018-07,2,2,91.8,4.022731481481482
86ccac0b835037332a596a33b6949ee1,blumenau,SC,10.0,2889.75,4000.44,28897.75,77.67553488372094,4.037209302325581,2017-03,2018-08,17,6,780.3,3.9967824074074074
86ff3eaef0267069cc891a2ed9d10a17,palhoca,SC,1.0,55.04,140.61,550.36,58.535714285714285,4.714285714285714,2018-04,2018-07,4,1,183.6,-0.014212962962962964
870d0118f7a9d85960f29ad89d5d989a,pocos de caldas,MG,2.0,707.11,1389.8,7071.05,51.92242424242424,4.090909090909091,2017-04,2018-08,16,4,734.4,2.2072337962962965
87142160b41353c4e5fca2360caf6f92,porto alegre,RS,16.0,4936.66,7578.04,49366.38,91.18394285714287,4.36,2017-02,2018-08,19,5,872.1,4.4650694444444445
8759e7aedd644f487315e5860962f162,santo andre,SP,1.0,79.33,166.34,793.3399999999999,209.0,3.6666666666666665,2017-11,2017-12,2,1,91.8,1.2235300925925925
876182d1918783bbe15233febfbd4926,sao paulo,SP,1.0,15.5,34.730000000000004,155.0,40.089999999999996,4.0,2017-05,2018-03,2,1,91.8,1.2235300925925925
87b4428a334b8f676fd9a7f3bf544fb5,guaimbe,SP,1.0,4.9,37.98,48.98,29.99,5.0,2018-08,2018-08,1,1,45.9,0.917349537037037
87b740daf17b5d1be335a64164ec6842,suzano,SP,1.0,1349.72,1382.46,13497.14,1124.99,3.75,2017-02,2018-03,8,2,367.2,1.3746527777777777
87d30a6a0cbf89356e49324971ab1d24,sao paulo,SP,2.0,234.99,215.78,2349.91,125.53705882352942,4.352941176470588,2017-12,2018-06,7,1,321.3,1.3746527777777777
87d3c3aeb3ead335511b3ce315eb341e,sao paulo,SP,4.0,89.3,190.58,892.9399999999999,50.16857142857142,3.5,2018-06,2018-08,3,1,137.7,1.3676041666666667
87d73636a3acf123e842bb890a4db036,nhandeara,SP,1.0,31.36,43.71,313.61,269.9,5.0,2018-07,2018-07,1,1,45.9,1.2248958333333333
87e24fc7052259b1f7f607d61c10d8be,sao paulo,SP,2.0,728.83,214.65999999999997,7288.25,1010.5128571428571,3.857142857142857,2018-05,2018-08,3,1,137.7,0.39079861111111114
880ce4951cf857ab1d9e0b75c1d856f4,belo horizont,MG,1.0,19.77,18.82,197.72,178.9,5.0,2018-02,2018-02,1,1,45.9,19.71449074074074
883dd81e82754ac2c65e9790a7db8c9a,curitiba,PR,1.0,48.58,74.96000000000001,485.79,63.9,4.4,2017-10,2018-06,5,2,229.5,3.472141203703704
88460e8ebdecbfecb5f9601833981930,maringa,PR,27.0,5800.95,5122.57,58007.53,104.79581993569131,3.3762057877813505,2017-11,2018-08,9,6,413.09999999999997,4.405972222222222
888faa8bfb0b159c37de6d898b961c31,braco do norte,SC,3.0,593.22,526.7,5932.29,105.14347826086956,3.869565217391304,2017-08,2018-08,6,5,275.4,0.2623726851851852
889009a0ed0bb52c87819941192931b8,lencois paulista,SP,1.0,12.3,33.08,122.98,89.9,4.0,2017-06,2017-06,1,1,45.9,7.598981481481482
88ae906ea2acf6971f26c3e8b7cb4357,sao paulo,SP,1.0,41.7,42.01,417.03,82.0,3.3333333333333335,2018-04,2018-05,2,1,91.8,1.3265856481481482
88cd3681e0a2ba85e190f7d817629c4c,brusque,SC,1.0,19.94,19.36,199.36,180.0,4.0,2018-08,2018-08,1,1,45.9,0.8963541666666667
88cf19ec1fc2c58f161aee259d57142c,sao carlos,SP,3.0,160.78,234.71,1607.6799999999998,98.06928571428571,4.5,2018-05,2018-08,4,1,183.6,0.3174537037037037
88ef59b51bdaa941d10a853429f2b6ce,guaratuba,PR,1.0,29.47,41.8,294.7,126.45,2.0,2018-07,2018-08,2,1,91.8,2.871111111111111
891071be6ba827b591264c90c2ae8a63,sao paulo,SP,6.0,553.24,1265.67,5532.05,42.85468085106383,3.8617021276595747,2017-01,2018-08,14,3,642.6,1.110497685185185
8931a84a914b3fe9b1ddaa4d704947ca,sao paulo,SP,2.0,579.61,406.82,5796.28,148.33548387096772,3.774193548387097,2017-03,2018-07,14,3,642.6,0.42091435185185183
8936ba0de1073ee888cb3185ae5dc661,sao paulo,SP,1.0,41.22,22.22,412.21,389.99,5.0,2017-04,2017-04,1,1,45.9,0.095
897060da8b9a21f655304d50fd935913,ribeirao preto,SP,16.0,5671.46,6650.61,56712.46,54.362880952380955,3.5023809523809524,2016-10,2018-06,18,7,826.1999999999999,1.2241666666666666
89757206b887aed36f3e18d858460fea,sao paulo,SP,1.0,17.62,55.64,176.14000000000001,60.25,5.0,2018-05,2018-07,2,1,91.8,4.12238425925926
89a51f50b8095ea78d5768f34c13a76f,brasilia,DF,2.0,95.91,197.05,959.16,57.26333333333333,4.666666666666667,2018-04,2018-07,4,2,183.6,4.12238425925926
89ad3263c0931c47f976d7c5778e60f6,sao paulo,SP,3.0,76.45,131.54,764.62,94.7,4.166666666666667,2018-06,2018-07,2,1,91.8,4.12238425925926
89bc797e2e29667aa035d4368f9b7f92,sao paulo,SP,4.0,84.6,238.04,846.04,20.652631578947368,3.8947368421052633,2016-10,2017-04,4,2,183.6,1.3238657407407408
89c127985a8b130cfa45c1d36764017a,osasco,SP,1.0,132.57,101.08,1325.73,256.62666666666667,3.0,2017-07,2018-01,4,1,183.6,0.8614930555555556
89d9a386b0b6e5fc8403071b03f7206a,sao paulo,SP,2.0,80.53,68.25,805.25,33.4,3.4,2018-02,2018-02,1,4,45.9,2.450324074074074
89dda63a3c907c468ec88c310ed91213,maua/sao paulo,SP,1.0,6.54,20.4,65.39,44.99,5.0,2018-04,2018-04,1,1,45.9,0.9132870370370371
89de2d6f23e9746ff309705b23581faa,londrina,PR,3.0,43.78,137.87,437.87,42.857142857142854,2.7142857142857144,2018-07,2018-08,2,1,91.8,0.9132870370370371
89f69225956f951295ca4c7fb1266553,vassouras,RJ,2.0,162.37,277.41,1623.71,86.77499999999999,4.333333333333333,2018-05,2018-08,4,2,183.6,2.988865740740741
8a130737016f838139d31878787a39c9,sao paulo,SP,7.0,607.57,996.6800000000001,6075.9,66.46532467532468,4.454545454545454,2017-12,2018-07,8,3,367.2,0.40511574074074075
8a1ff5c35f6595a73fef4c7b96e4908a,sao  jose dos pinhais,PR,1.0,188.28,284.79999999999995,1882.8,799.0,5.0,2018-06,2018-08,2,1,91.8,0.5072569444444445
8a207b6080964f3c1fc9d35bd6096ba4,jaci,SP,1.0,135.78,176.34,1357.6999999999998,184.5666666666667,5.0,2017-09,2017-11,2,2,91.8,3.269849537037037
8a2d12a90e92f012ce5226fc6592b653,curitiba,PR,1.0,190.0,325.39,1900.1399999999999,92.63235294117646,4.588235294117647,2017-12,2018-08,9,1,413.09999999999997,3.269849537037037
8a32e327fe2c1b3511609d81aaf9f042,sao paulo,SP,8.0,1374.47,2324.84,13744.4,36.942931034482754,3.971264367816092,2016-10,2018-02,14,6,642.6,1.1343171296296297
8a40ae794fa3f9892cee24bd5af0488b,curitiba,PR,1.0,94.62,206.41,946.26,123.30833333333334,3.1666666666666665,2017-06,2018-06,5,1,229.5,12.751944444444444
8a43128d7f9a3db592b866e6861a6cce,sao paulo,SP,1.0,193.25,67.89,1932.35,247.64999999999998,2.0,2018-06,2018-08,2,2,91.8,2.309085648148148
8a8835a43bda99fd37310ad76c457510,sao caetano do sul,SP,1.0,38.19,34.2,381.8,74.78,4.333333333333333,2018-07,2018-08,2,2,91.8,1.2924537037037036
8a9260f2b0340411d6d2a56bcf4f7378,contagem,MG,2.0,150.63,140.94,1506.3600000000001,139.55555555555554,4.777777777777778,2018-02,2018-08,4,2,183.6,0.9593055555555555
8ab42aa58097fd4668d60cc648225d5f,goiania,GO,2.0,505.06,593.64,5050.349999999999,100.64423076923077,4.153846153846154,2017-10,2018-08,10,3,459.0,1.2321527777777779
8ae520247981aa06bc94abddf5f46d34,navegantes,SC,6.0,1776.68,1540.07,17766.34,249.98514285714285,4.428571428571429,2017-11,2018-08,10,1,459.0,0.4705902777777778
8b11118053756a9a2932f447e11fc1b5,igaracu do tiete,SP,1.0,9.12,11.17,91.16,79.99,3.0,2016-10,2016-10,1,1,45.9,3.1305439814814813
8b181ee5518df84f18f4e1a43fe07923,goioere,SP,1.0,3.5,54.16,34.980000000000004,27.9,5.0,2018-05,2018-05,1,1,45.9,0.34447916666666667
8b2492b7ff4468839593fafeed55bad9,sao goncalo,RJ,2.0,898.92,684.12,8988.82,79.75021739130435,3.9130434782608696,2017-08,2018-07,12,6,550.8,10.131423611111112
8b2d4ab22f42c5cfc338b846decfda60,fazenda rio grande,PR,1.0,95.28,185.32,952.98,50.888888888888886,4.777777777777778,2018-03,2018-08,5,2,229.5,5.294537037037037
8b321bb669392f5163d04c59e235e066,sao paulo,SP,84.0,3886.88,14079.61,38870.09,17.157179487179487,4.021696252465484,2017-10,2018-08,11,6,504.9,1.6049074074074074
8b655f0855926bcb49f5835d38dfddf6,osasco,SP,1.0,116.28999999999999,73.31,1162.81,217.9,4.8,2018-05,2018-08,3,1,137.7,3.949710648148148
8b87cd0d43d49b9bdf40f56229364d59,sao paulo,SP,1.0,86.49,135.88,864.88,364.5,5.0,2017-10,2017-11,2,1,91.8,5.381747685185185
8b8cfc8305aa441e4239358c9f6f2485,londrina,PR,1.0,1311.08,1218.7,13110.7,792.8,4.2,2017-01,2018-04,10,1,459.0,5.381747685185185
8b9d6eec4a7eb7d0f9d579ce0b38324d,mesquita,RJ,12.0,722.22,1667.3,7221.92,79.99134615384615,4.115384615384615,2018-05,2018-08,4,3,183.6,5.381747685185185
8bb48dc19fccaa8613b6229bf7f452a2,assis,SP,8.0,883.21,1891.11,8832.34,43.95175257731958,4.350515463917525,2017-10,2018-07,10,5,459.0,5.381747685185185
8bd0e3abda539b9479c4b44a691be1ec,tres de maio,RS,1.0,179.37,212.27,1793.84,35.479166666666664,1.75,2017-05,2018-01,6,5,275.4,5.381747685185185
8bd0f31cf0a614c658f6763bd02dea69,sao paulo,SP,2.0,610.54,993.69,6105.5,130.66657142857142,4.228571428571429,2017-01,2018-08,13,2,596.6999999999999,5.381747685185185
8bdd8e3fd58bafa48af76b2c5fd71974,sao paulo,SP,1.0,210.95,180.62,2109.6,217.67400000000004,4.9,2018-01,2018-08,5,1,229.5,0.49980324074074073
8c0de775f52fe41590b376a3b7c50f68,sumare,SP,2.0,70.75,112.72,707.52,74.35000000000001,4.25,2018-03,2018-07,4,1,183.6,1.9011805555555557
8c16d1f32a54d92897cc437244442e1b,blumenau,SC,5.0,838.02,2175.8,8379.68,45.413916666666665,4.3,2016-10,2018-08,18,3,826.1999999999999,3.970613425925926
8c351ed7c326c62123318f4f3246e906,praia grande,SP,1.0,15.07,35.76,150.66000000000003,57.45,5.0,2017-12,2018-08,2,1,91.8,2.1124768518518517
8c3b533c63cca56240f94f1e3a6b18ef,belo horizonte,MG,1.0,277.93,361.24,2779.22,316.56666666666666,1.6666666666666667,2017-02,2017-05,2,2,91.8,7.841840277777778
8c5e007d7bd5693fa1386ffefbc99f6c,indaiatuba,SP,3.0,528.41,378.3,5284.47,42.87958333333333,4.166666666666667,2018-06,2018-08,3,6,137.7,1.1116203703703704
8c91bfea4263b8fba54081460693e2a1,horizontina,RS,1.0,60.92,19.24,609.24,590.0,5.0,2017-02,2017-02,1,1,45.9,1.228773148148148
8c9348f33ae3dada25c99c99ade2af78,carapicuiba,SP,1.0,36.5,75.32,364.93,131.99333333333334,5.0,2018-06,2018-07,2,1,91.8,1.7868287037037036
8ca1551acf9832a4cf467bbbac15851f,campo largo,PR,2.0,272.78,266.54,2727.93,181.36666666666667,3.6666666666666665,2018-02,2018-08,5,2,229.5,0.025439814814814814
8ca5b19e0263150d2c57afdde2b3d011,maua,SP,1.0,39.9,44.08,399.0,45.150000000000006,4.75,2017-10,2017-11,2,2,91.8,4.7254861111111115
8cb7c5ddf41f4d506eba76e9a4702a25,anapolis,GO,1.0,9.79,28.88,97.88,69.0,5.0,2018-02,2018-02,1,1,45.9,1.371585648148148
8cbac7e12637ed9cffa18c7875207478,jaragua do sul,SC,3.0,720.35,1739.06,7204.3,36.62894117647059,4.2,2017-01,2018-08,18,6,826.1999999999999,0.9009837962962963
8cc6a0e5738e61a87b03c78b2ba9db4b,andradas,MG,7.0,1531.81,518.73,15318.300000000001,534.7040000000001,4.44,2017-02,2017-04,3,2,137.7,0.9009837962962963
8ccf3cf69651cc1d8a02c8bfaf3b8568,rio claro,SP,1.0,28.86,38.629999999999995,288.63,125.0,3.5,2017-04,2017-05,2,1,91.8,1.8623032407407407
8cf21434553b02cbd37c0bbd07e041b0,sao jose,SC,1.0,7.32,23.22,73.21,49.99,4.0,2017-11,2017-11,1,1,45.9,0.9612615740740741
8d46553a36e68f95350a200c12f8f2e2,campinas,SP,3.0,91.87,171.31,918.73,56.15833333333333,4.166666666666667,2017-08,2018-03,3,2,137.7,2.0838657407407406
8d79c8a04e42d722a75097ce5cbcf2ef,caucaia,CE,2.0,379.84,780.13,3798.49,93.61200000000001,4.5,2017-01,2018-03,11,2,504.9,0.6734722222222222
8d899e15a5925f097cca50faa49b15e3,sao roque,SP,1.0,296.55,150.98000000000002,2965.16,64.5,2.5,2018-05,2018-08,3,6,137.7,4.11875
8d92f3ea807b89465643c219455e7369,sao paulo,SP,1.0,98.93,131.57,989.2700000000001,15.15,1.0,2017-01,2017-03,2,6,91.8,12.504965277777778
8d956fec2e4337affcb520f56fd8cbfd,sao bernardo do campo,SP,19.0,1672.07,3531.96,16719.91,48.36108786610878,4.154811715481172,2017-10,2018-08,11,5,504.9,4.977962962962963
8daab2245ebdc277c51098d01c5ad8ef,sao paulo,SP,3.0,188.84,284.05,1888.64,100.286875,4.625,2018-04,2018-08,5,1,229.5,1.882337962962963
8dd386be0767c330276ea6a3f96532d3,paulo lopes,SC,1.0,26.9,44.5,268.96,44.99,5.0,2018-08,2018-08,1,2,45.9,1.0880324074074075
8de8fe3af4449ed695d2434c933ed73e,sao paulo,SP,1.0,215.54,65.35,2155.35,2090.0,5.0,2018-08,2018-08,1,1,45.9,5.230196759259259
8def3db7f272735afb2ecd03aeca09a7,rio de janeiro,RJ,1.0,22.96,33.64,229.64,98.0,5.0,2018-07,2018-08,2,1,91.8,2.878229166666667
8dfbc5ff27df12f6cef751d3b9554222,curitiba,PR,1.0,31.61,90.12,316.12,56.5,4.5,2018-05,2018-08,3,1,137.7,4.084756944444444
8e29d051f810eb22959ede205b462b9f,mirassol,SP,2.0,81.33,213.48000000000002,813.28,299.9,4.0,2018-06,2018-06,1,1,45.9,4.084756944444444
8e2b3afb420011ef0c88c9d5f11ea526,campinas,SP,5.0,160.64,147.93,1606.42,125.86363636363636,4.2727272727272725,2017-11,2018-01,2,1,91.8,1.318425925925926
8e34331b7eedd03be4e5d965c1956225,sao paulo,SP,1.0,21.04,65.44,210.44,29.0,4.8,2018-01,2018-07,3,1,137.7,1.318425925925926
8e4f041ff58e7845456d3482524014b3,porto alegre,RS,1.0,18.240000000000002,48.59,182.39,66.9,3.0,2018-02,2018-03,2,1,91.8,1.0432060185185186
8e670472e453ba34a379331513d6aab1,juiz de fora,MG,1.0,108.4,108.96,1083.96,975.0,1.0,2017-09,2017-09,1,1,45.9,1.982511574074074
8e6cc767478edae941d9bd9eb778d77a,araguari,MG,7.0,867.64,2511.78,8676.74,54.19571428571429,4.050420168067227,2017-01,2018-06,14,3,642.6,1.206701388888889
8e6d7754bc7e0f22c96d255ebda59eba,sao jose dos campos,SP,16.0,7559.610000000001,1711.97,75595.66,108.54598484848485,3.0,2017-12,2018-08,5,20,229.5,6.168611111111111
8e8a7ce9f2f970dc00e2acf6f6e199f6,sao goncalo,RJ,6.0,1040.96,1162.48,10409.16,137.7846153846154,3.9846153846153847,2017-11,2018-08,10,2,459.0,4.490810185185185
8ea394aed8138685abe1eb9f25e1021d,sorocaba,SP,1.0,141.76999999999998,77.6,1417.6,670.0,4.0,2017-12,2018-06,2,1,91.8,20.372372685185184
8eb88b0acb3f90a717ad659221471fa7,cacador,SC,1.0,16.07,40.87,160.67,59.9,4.5,2017-09,2018-02,2,1,91.8,1.0761921296296297
8ec76bb0965af3f007692b26fa9d6623,criciuma,SC,1.0,202.88,29.75,2028.75,1999.0,5.0,2017-11,2017-11,1,1,45.9,1.0761921296296297
8ed8ea9a57c862f2c18c2fe41f601d56,blumenau,SC,6.0,456.34000000000003,773.22,4562.97,201.54500000000002,4.45,2018-04,2018-06,3,1,137.7,3.4209490740740742
8f0fbe2cd4d472157dc1cdef6edecaa9,sao paulo,SP,1.0,13.92,22.88,139.18,35.94,3.0,2017-07,2017-09,2,2,91.8,1.0734375
8f119a0aee85c0c8fc534629734e94fd,barueri,SP,4.0,544.9,1067.01,5448.81,44.183703703703706,4.246913580246914,2017-01,2018-08,18,2,826.1999999999999,1.7875115740740741
8f2b51a30523cdecddc2f179f351c7d6,sao paulo,SP,1.0,185.38,148.32999999999998,1853.86,128.4875,3.875,2017-04,2017-07,4,2,183.6,2.4438078703703705
8f2ce03f928b567e3d56181ae20ae952,pirituba,SP,10.0,3638.17,3749.66,36380.23,123.33255813953488,4.1104651162790695,2017-05,2018-08,15,4,688.5,0.6678472222222223
8f54d64f28a993550aa7943f12572959,ipatinga,MG,1.0,332.1,377.62,3321.12,172.21875,3.8125,2017-11,2018-08,9,2,413.09999999999997,4.592777777777778
